Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
,,,-0.0011056250625,4.78974790405482,0.00451255742518697,
,,,-0.00110441673,4.78778810566291,0.00521607490372844,
,,,-0.0011032083975,4.77210971852764,-0.000814074912341312,
,,,-0.001102000065,4.77014992013574,-0.00277387360256398,
,,,-0.0011007917325,4.76623032335192,-0.00387940106884344,
,,,-0.0010995834,4.76819012174383,-0.00297487859643297,
,,,-0.0010983750675,4.77994891209528,0.00285426622576779,
,,,-0.001097166735,4.77798911370337,0.00365828620124375,
,,,-0.0010959584025,4.7623107265681,-0.00382914982037619,
,,,-0.00109475007,4.76427052496001,-0.00312563234183472,
,,,-0.0010935417375,4.77210971852764,4.01963116019033E-05,
,,,-0.001092333405,4.785828307271,0.00285426622576779,
,,,-0.0010911250725,4.78974790405482,0.00692461735161487,
,,,-0.00108991674,4.76819012174383,-0.000914577409275807,
,,,-0.0010887084075,4.78190871048719,0.00230150249262806,
,,,-0.001087500075,4.77798911370337,0.00134672877175035,
,,,-0.0010862917425,4.77994891209528,0.00154773376561934,
,,,-0.00108508341,4.76819012174383,-0.00146734114241553,
,,,-0.0010838750775,4.75839112978429,-0.0046834210443194,
,,,-0.001082666745,4.74271274264902,-0.0111658320965944,
,,,-0.0010814584125,4.75447153300047,-0.00850251592783025,
,,,-0.00108025008,4.77798911370337,0.000944718784012366,
,,,-0.0010790417475,4.80150669440627,0.00752763233322185,
,,,-0.001077833415,4.81130568636581,0.0113969784651999,
,,,-0.0010766250825,4.79562729923055,0.00722612484241836,
,,,-0.00107541675,4.78974790405482,0.00596984363073716,
,,,-0.0010742084175,4.7838685088791,0.00406029618898174,
,,,-0.001073000085,4.785828307271,0.00476381366752321,
,,,-0.0010717917525,4.7838685088791,0.00607034612767166,
,,,-0.00107058342,4.78974790405482,0.00712562234548386,
,,,-0.0010693750875,4.79170770244673,0.00571858738840092,
,,,-0.001068166755,4.77406951691955,-0.000964828657743055,
,,,-0.0010669584225,4.77210971852764,-0.00307538109336747,
,,,-0.00106575009,4.77014992013574,-0.00387940106884344,
,,,-0.0010645417575,4.76035092817619,-0.00714573221921455,
,,,-0.001063333425,4.7838685088791,0.00134672877175035,
,,,-0.0010621250925,4.78778810566291,0.00541707989759743,
,,,-0.00106091676,4.78974790405482,0.00576883863686817,
,,,-0.0010597084275,4.78778810566291,0.00491456741292495,
,,,-0.001058500095,4.79562729923055,0.00752763233322185,
,,,-0.0010572917625,4.78190871048719,0.00225125124416081,
,,,-0.00105608343,4.77798911370337,0.000492457547807135,
,,,-0.0010548750975,4.77994891209528,0.000743713790143374,
,,,-0.001053666765,4.77210971852764,-0.00287437609949848,
,,,-0.0010524584325,4.77994891209528,0.00114572377788136,
,,,-0.0010512501,4.78190871048719,0.00215074874722632,
,,,-0.0010500417675,4.75839112978429,-0.0047839235412539,
,,,-0.001048833435,4.785828307271,0.00205024625029182,
,,,-0.0010476251025,4.78190871048719,0.00360803495277651,
,,,-0.00104641677,4.79170770244673,0.00466331117058871,
,,,-0.0010452084375,4.80150669440627,0.00923617478110828,
,,,-0.001044000105,4.79562729923055,0.00687436610314762,
,,,-0.0010427917725,4.79170770244673,0.00461305992212147,
,,,-0.00104158344,4.785828307271,0.00149748251715209,
,,,-0.0010403751075,4.75055193621665,-0.00890452591556823,
,,,-0.001039166775,4.75251173460856,-0.0096080433941097,
,,,-0.0010379584425,4.77210971852764,-0.000964828657743055,
,,,-0.00103675011,4.75839112978429,-0.00483417478972115,
,,,-0.0010355417775,4.76819012174383,-0.00302512984490022,
,,,-0.001034333445,4.77798911370337,-0.000311562427668832,
,,,-0.0010331251125,4.79366750083864,0.00536682864913018,
,,,-0.00103191678,4.79366750083864,0.00390954244357999,
,,,-0.0010307084475,4.79170770244673,0.00526632615219569,
,,,-0.001029500115,4.7623107265681,-0.00513568228052463,
,,,-0.0010282917825,4.75251173460856,-0.00840201343089575,
,,,-0.00102708345,4.77406951691955,0.00164823626255384,
,,,-0.0010258751175,4.76623032335192,-0.00176884863321902,
,,,-0.001024666785,4.76427052496001,-0.00267337110562949,
,,,-0.0010234584525,4.77602931531146,0.000341703802405391,
,,,-0.00102225012,4.77798911370337,-0.00156784363935003,
,,,-0.0010210417875,4.77798911370337,-0.00126633614854654,
,,,-0.001019833455,4.77994891209528,-0.00061306991847232,
,,,-0.0010186251225,4.77602931531146,-0.000914577409275807,
,,,-0.00101741679,4.7838685088791,0.00109547252941411,
,,,-0.0010162084575,4.77798911370337,-0.000311562427668832,
,,,-0.001015000125,4.78974790405482,0.00401004494051449,
,,,-0.0010137917925,4.79758709762245,0.00752763233322185,
,,,-0.00101258346,4.7838685088791,0.00345728120737476,
,,,-0.0010113751275,4.79562729923055,0.0074773810847546,
,,,-0.001010166795,4.77798911370337,0.000643211293208878,
,,,-0.0010089584625,4.77994891209528,9.04475600691512E-05,
,,,-0.00100775013,4.79758709762245,0.00617084862460615,
,,,-0.0010065417975,4.785828307271,0.0025527587349643,
,,,-0.001005333465,4.76819012174383,-0.00307538109336747,
,,,-0.0010041251325,4.77406951691955,-0.00171859738475177,
,,,-0.0010029168,4.75055193621665,-0.00800000344315777,
,,,-0.0010017084675,4.75839112978429,-0.00744723971001804,
,,,-0.001000500135,4.75643133139238,-0.0072964859646163,
,,,-0.0009992918025,4.61728564556688,-0.044934671066585,
,,,-0.00099808347,4.41934600798413,-0.0685527578461915,
,,,-0.0009968751375,4.24296415271237,-0.0730251189597766,
,,,-0.000995666805,4.08030088618398,-0.0694070290701347,
,,,-0.0009944584725,3.90783862769604,-0.0701607977971435,
,,,-0.00099325014,3.75497435312718,-0.0642311504780082,
,,,-0.0009920418075,3.58055229624733,-0.0707135615302832,
,,,-0.000990833475,3.44336640881374,-0.0662412004166981,
,,,-0.0009896251425,3.27874334389344,-0.0718190889965626,
,,,-0.00098841681,3.16899463394657,-0.0622713517877855,
,,,-0.0009872084775,3.04552733525634,-0.0565427094625193,
,,,-0.000986000145,2.91618064139038,-0.05689446820179,
,,,-0.0009847918125,2.79859273787588,-0.0552864282508381,
,,,-0.00098358348,2.71236160863191,-0.044532661078847,
,,,-0.0009823751475,2.60065310029313,-0.0404120587045327,
,,,-0.000981166815,2.51442197104916,-0.0330753764283145,
,,,-0.0009799584825,2.4066330594942,-0.0294070352902054,
,,,-0.00097875015,2.28316576080397,-0.038653265008179,
,,,-0.0009775418175,2.18125624442473,-0.039055274995917,
,,,-0.000976333485,2.08522612322122,-0.0415175861708121,
,,,-0.0009751251525,1.98919600201771,-0.0440803998426418,
,,,-0.00097391682,1.91276386473328,-0.0424723598916898,
,,,-0.0009727084875,1.84417092101648,-0.0374974862934323,
,,,-0.000971500155,1.76185938855633,-0.0409145711892052,
,,,-0.0009702918225,1.71090463036671,-0.031768843968166,
,,,-0.00096908349,1.62075390433893,-0.0347336676277337,
,,,-0.0009678751575,1.56000015418977,-0.0312663314834936,
,,,-0.000966666825,1.48552781529725,-0.0300603015202796,
,,,-0.0009654584925,1.42673386353999,-0.0286030153147294,
,,,-0.00096425016,1.38949769409373,-0.021417086783913,
,,,-0.0009630418275,1.34638212947175,-0.0152361832224415,
,,,-0.000961833495,1.29542737128213,-0.0136783945199568,
,,,-0.0009606251625,1.23467362113297,-0.0145326657439,
,,,-0.00095941683,1.17783946776763,-0.0162412081917864,
,,,-0.0009582084975,1.11512591922656,-0.0188542731120833,
,,,-0.000957000165,1.04849277390167,-0.0229246242379304,
,,,-0.0009557918325,1.00537720927969,-0.0219195992685854,
,,,-0.0009545835,0.956382249481976,-0.0241809054496116,
,,,-0.0009533751675,0.911306886468083,-0.0258391966490308,
,,,-0.000952166835,0.881909910589457,-0.0235276392195374,
,,,-0.0009509585025,0.860352128278464,-0.0159397007009829,
,,,-0.00094975017,0.801558176521212,-0.0253869354128256,
,,,-0.0009485418375,0.793718982953578,-0.0144321632469655,
,,,-0.000947333505,0.748643619939685,-0.0145326657439,
,,,-0.0009461251725,0.701608458533883,-0.020814071802306,
,,,-0.00094491684,0.664372289087623,-0.0224221117532579,
,,,-0.0009437085075,0.650653700344265,-0.0179497506396729,
,,,-0.000942500175,0.623216522857547,-0.0174974894034676,
,,,-0.0009412918425,0.623216522857547,-0.00578894851059886,
,,,-0.00094008351,0.58206075662747,-0.0095075408971752,
,,,-0.0009388751775,0.546784385573119,-0.0117688470782014,
,,,-0.000937666845,0.540904990397394,-0.00724623471614905,
,,,-0.0009364585125,0.499749224167317,-0.0134773895260878,
,,,-0.00093525018,0.487990433815867,-0.00930653590330621,
,,,-0.0009340418475,0.444874869193882,-0.0158894494525157,
,,,-0.000932833515,0.413518094923347,-0.0209145742992405,
,,,-0.0009316251825,0.407638699747622,-0.0142311582530965,
,,,-0.00093041685,0.380201522260904,-0.0172964844095986,
,,,-0.0009292085175,0.374322127085179,-0.0120703545690048,
,,,-0.000928000185,0.374322127085179,-0.00614070724986959,
,,,-0.0009267918525,0.372362328693271,-0.0010150799062103,
,,,-0.00092558352,0.358643739949912,0.000793965038610622,
,,,-0.0009243751875,0.335126159247011,-0.00166834613628453,
,,,-0.000923166855,0.303769384976476,-0.0072964859646163,
,,,-0.0009219585225,0.284171401057392,-0.00850251592783025,
,,,-0.00092075019,0.256734223570675,-0.0121206058174721,
,,,-0.0009195418575,0.243015634827316,-0.0123216108113411,
,,,-0.000918333525,0.229297046083957,-0.0145829169923672,
,,,-0.0009171251925,0.231256844475865,-0.0110653295996599,
,,,-0.00091591686,0.241055836435407,-0.00272362235409673,
,,,-0.0009147085275,0.215578457340598,-0.00578894851059886,
,,,-0.000913500195,0.192060876637697,-0.0103618121211184,
,,,-0.0009122918625,0.182261884678155,-0.00975879713951144,
,,,-0.00091108353,0.180302086286247,-0.00699497847381281,
,,,-0.0009098751975,0.182261884678155,-0.00377889857190894,
,,,-0.000908666865,0.201859868597239,0.00843215480563231,
,,,-0.0009074585325,0.16462369915098,-0.00176884863321902,
,,,-0.0009062502,0.145025715231895,-0.00473367229278665,
,,,-0.0009050418675,0.119548336137086,-0.0104120633695857,
,,,-0.000903833535,0.0940709570422769,-0.0178994993912056,
,,,-0.0009026252025,0.0999503522180021,-0.0113165858419961,
,,,-0.00090141687,0.0881915618665516,-0.0129246257929481,
,,,-0.0009002085375,0.0764327715151012,-0.0175477406519349,
,,,-0.000899000205,0.0627141827717423,-0.0232261317287339,
,,,-0.0008977918725,0.0666337795555592,-0.0196582930875593,
,,,-0.00089658354,0.0823121666908264,-0.00975879713951144,
,,,-0.0008953752075,0.0823121666908264,-0.00518593352899188,
,,,-0.000894166875,0.070553376339376,-0.0058391997590661,
,,,-0.0008929585425,0.0725131747312844,-0.00191960237862077,
,,,-0.00089175021,0.0881915618665516,0.00461305992212147,
,,,-0.0008905418775,0.0725131747312844,0.000793965038610622,
,,,-0.000889333545,0.0764327715151012,0.00184924125642283,
,,,-0.0008881252125,0.0431161988526583,-0.00865326967323199,
,,,-0.00088691688,0.0470357956364751,-0.00503517978359014,
,,,-0.0008857085475,0.0352770052850246,-0.00699497847381281,
,,,-0.000884500215,0.0156790213659406,-0.0117688470782014,
,,,-0.0008832918825,0.027437811717391,-0.00563819476519711,
,,,-0.00088208355,0.0313574085012078,-0.00292462734796572,
,,,-0.0008808752175,0.017638819757849,-0.00779899844928877,
,,,-0.000879666885,0.0372368036769331,0.00240200498956256,
,,,-0.0008784585525,0.00979962619021535,-0.00895477716403548,
,,,-0.00087725022,0.0431161988526583,0.00325627621350577,
,,,-0.0008760418875,0.0352770052850246,0.00315577371657128,
,,,-0.000874833555,0.0215584165416658,-0.0012160849000793,
,,,-0.0008736252225,0.0117594245821238,-0.00272362235409673,
,,,-0.00087241689,6.34230673313141E-07,-0.00598995350446785,
,,,-0.0008712085575,-0.00979835772886872,-0.00724623471614905,
,,,-0.000870000225,0.0254780133254826,0.00561808489146642,
,,,-0.0008687918925,0.00196043262258172,-0.00151759239088278,
,,,-0.00086758356,0.00979962619021535,0.00215074874722632,
,,,-0.0008663752275,0.00979962619021535,0.0024522562380298,
,,,-0.000865166895,0.017638819757849,0.00501506990985945,
,,,-0.0008639585625,0.0137192229740322,0.00451255742518697,
,,,-0.00086275023,0.00392023101449013,4.01963116019033E-05,
,,,-0.0008615418975,-0.00979835772886872,-0.00181909988168627,
,,,-0.000860333565,-0.0156777529045939,-0.00518593352899188,
,,,-0.0008591252325,-0.025476744864136,-0.00523618477745913,
,,,-0.0008579169,-0.0235169464722276,-0.00327638608723646,
,,,-0.0008567085675,-0.0117581561207771,0.000190950057003647,
,,,-0.000855500235,-0.0176375512965024,-0.000914577409275807,
,,,-0.0008542919025,-0.0137179545126855,-0.000261311179201584,
,,,-0.00085308357,-0.025476744864136,-0.00488442603818839,
,,,-0.0008518752375,-0.0156777529045939,0.000190950057003647,
,,,-0.000850666905,-0.0391953336074948,-0.00634171224373858,
,,,-0.0008494585725,-0.0411551319994032,-0.00493467728665564,
,,,-0.00084825024,-0.0509541239589453,-0.00764824470388703,
,,,-0.0008470419075,-0.0470345271751285,-0.00684422472841106,
,,,-0.000845833575,-0.0489943255670369,-0.00910553090943722,
,,,-0.0008446252425,-0.0176375512965024,0.000542708796274383,
,,,-0.00084341691,-0.0117581561207771,0.00451255742518697,
,,,-0.0008422085775,-0.0215571480803192,0.00350753245584201,
,,,-0.000841000245,-0.0293963416479528,0.00149748251715209,
,,,-0.0008397919125,-0.0372355352155864,-0.00131658739701379,
,,,-0.00083858358,-0.0391953336074948,-0.00151759239088278,
,,,-0.0008373752475,-0.0568335191346705,-0.00895477716403548,
,,,-0.000836166915,-0.0725119062699378,-0.0144321632469655,
,,,-0.0008349585825,-0.0548737207427621,-0.00805025469162501,
,,,-0.00083375025,-0.0568335191346705,-0.00784924969775602,
,,,-0.0008325419175,-0.0548737207427621,-0.00609045600140234,
,,,-0.000831333585,-0.0431149303913116,-0.00232161236635875,
,,,-0.0008301252525,-0.0391953336074948,-0.00161809488781728,
,,,-0.00082891692,-0.00783855933696032,0.00953768227191176,
,,,-0.0008277085875,-0.0215571480803192,0.0048643161644577,
,,,-0.000826500255,-0.0411551319994032,-0.000713572415406816,
,,,-0.0008252919225,-0.0470345271751285,-0.00317588359030196,
,,,-0.00082408359,-0.0548737207427621,-0.0046834210443194,
,,,-0.0008228752575,-0.0705521078780293,-0.00749749095848529,
,,,-0.000821666925,-0.0685923094861209,-0.0095075408971752,
,,,-0.0008204585925,-0.0685923094861209,-0.00935678715177346,
,,,-0.00081925026,-0.0372355352155864,0.000643211293208878,
,,,-0.0008180419275,-0.0489943255670369,-0.00433166230504867,
,,,-0.000816833595,-0.0529139223508537,-0.00573869726213161,
,,,-0.0008156252625,-0.0548737207427621,-0.00654271723760758,
,,,-0.00081441693,-0.0548737207427621,-0.00518593352899188,
,,,-0.0008132085975,-0.0235169464722276,0.00777888857555809,
,,,-0.000812000265,-0.0391953336074948,0.00220099999569356,
,,,-0.0008107919325,-0.0215571480803192,0.00813064731482882,
,,,-0.0008095836,-0.0333159384317696,0.00481406491599046,
,,,-0.0008083752675,-0.0293963416479528,0.00566833613993367,
,,,-0.000807166935,-0.0313561400398612,0.0062210998730734,
,,,-0.0008059586025,-0.0313561400398612,0.00536682864913018,
,,,-0.00080475027,-0.0411551319994032,0.00270351248036604,
,,,-0.0008035419375,-0.0235169464722276,0.0107437122351257,
,,,-0.000802333605,-0.0470345271751285,0.00199999500182457,
,,,-0.0008011252725,-0.0548737207427621,-0.00181909988168627,
,,,-0.00079991694,-0.0685923094861209,-0.00609045600140234,
,,,-0.0007987086075,-0.0764315030537546,-0.0116180933327996,
,,,-0.000797500275,-0.0548737207427621,-0.00212060737248976,
,,,-0.0007962919425,-0.0587933175265789,-0.00387940106884344,
,,,-0.00079508361,-0.0372355352155864,0.00385929119511275,
,,,-0.0007938752775,-0.0293963416479528,0.00637185361847514,
,,,-0.000792666945,-0.0391953336074948,0.00350753245584201,
,,,-0.0007914586125,-0.0431149303913116,0.00260300998343155,
,,,-0.00079025028,-0.0509541239589453,-0.000814074912341312,
,,,-0.0007890419475,-0.0685923094861209,-0.00684422472841106,
,,,-0.000787833615,-0.0509541239589453,-0.000964828657743055,
,,,-0.0007866252825,-0.0391953336074948,0.00466331117058871,
,,,-0.00078541695,-0.025476744864136,0.00948743102344451,
,,,-0.0007842086175,-0.0470345271751285,0.00416079868591623,
,,,-0.000783000285,-0.0568335191346705,-0.00156784363935003,
,,,-0.0007817919525,-0.0470345271751285,0.0024522562380298,
,,,-0.00078058362,-0.0627129143103957,-0.00498492853512289,
,,,-0.0007793752875,-0.0489943255670369,-0.000412064924603328,
,,,-0.000778166955,-0.025476744864136,0.0100401947565842,
,,,-0.0007769586225,-0.0489943255670369,0.00149748251715209,
,,,-0.00077575029,-0.0391953336074948,0.00446230617671972,
,,,-0.0007745419575,-0.0450747287832201,0.00390954244357999,
,,,-0.000773333625,-0.0548737207427621,-0.00086432616080856,
,,,-0.0007721252925,-0.0470345271751285,0.00205024625029182,
,,,-0.00077091696,-0.0587933175265789,-0.00413065731117968,
,,,-0.0007697086275,-0.0764315030537546,-0.0110653295996599,
,,,-0.000768500295,-0.0568335191346705,-0.0047839235412539,
,,,-0.0007672919625,-0.0627129143103957,-0.00443216480198316,
,,,-0.00076608363,-0.0705521078780293,-0.00654271723760758,
,,,-0.0007648752975,-0.0705521078780293,-0.00543718977132812,
,,,-0.000763666965,-0.078391301445663,-0.00990955088491319,
,,,-0.0007624586325,-0.0607531159184873,-0.00332663733570371,
,,,-0.0007612503,-0.0509541239589453,-0.000663321166939568,
,,,-0.0007600419675,-0.0391953336074948,0.00325627621350577,
,,,-0.000758833635,-0.0411551319994032,0.0038090399466455,
,,,-0.0007576253025,-0.035275736823678,0.00712562234548386,
,,,-0.00075641697,-0.035275736823678,0.00667336110927863,
,,,-0.0007552086375,-0.0411551319994032,0.00571858738840092,
,,,-0.000754000305,-0.0333159384317696,0.00687436610314762,
,,,-0.0007527919725,-0.0293963416479528,0.00868341104796855,
,,,-0.00075158364,-0.035275736823678,0.00797989356942708,
,,,-0.0007503753075,-0.0411551319994032,0.00451255742518697,
,,,-0.000749166975,-0.0568335191346705,0.000442206299339887,
,,,-0.0007479586425,-0.0568335191346705,-0.000763823663874064,
,,,-0.00074675031,-0.035275736823678,0.00762813483015634,
,,,-0.0007455419775,-0.0509541239589453,0.00355778370430926,
,,,-0.000744333645,-0.0450747287832201,0.00310552246810403,
,,,-0.0007431253125,-0.0685923094861209,-0.00438191355351591,
,,,-0.00074191698,-0.0725119062699378,-0.00810050594009226,
,,,-0.0007407086475,-0.0627129143103957,-0.00548744101979537,
,,,-0.000739500315,-0.0705521078780293,-0.00639196349220583,
,,,-0.0007382919825,-0.0627129143103957,-0.00423115980811417,
,,,-0.00073708365,-0.0509541239589453,0.00199999500182457,
,,,-0.0007358753175,-0.0548737207427621,0.00184924125642283,
,,,-0.000734666985,-0.0568335191346705,-0.00196985362708801,
,,,-0.0007334586525,-0.0627129143103957,-0.00297487859643297,
,,,-0.00073225032,-0.0666325110942125,-0.00523618477745913,
,,,-0.0007310419875,-0.0568335191346705,-0.00367839607497444,
,,,-0.000729833655,-0.0489943255670369,0.000994970032479614,
,,,-0.0007286253225,-0.0509541239589453,0.000643211293208878,
,,,-0.00072741699,-0.0450747287832201,0.00446230617671972,
,,,-0.0007262086575,-0.0548737207427621,0.00300501997116953,
,,,-0.000725000325,-0.078391301445663,-0.00759799345541978,
,,,-0.0007237919925,-0.078391301445663,-0.00754774220695253,
,,,-0.00072258366,-0.0705521078780293,-0.00764824470388703,
,,,-0.0007213753275,-0.078391301445663,-0.0110653295996599,
,,,-0.000720166995,-0.0685923094861209,-0.00684422472841106,
,,,-0.0007189586625,-0.0587933175265789,-0.00267337110562949,
,,,-0.00071775033,-0.0627129143103957,-0.00257286860869499,
,,,-0.0007165419975,-0.0450747287832201,0.00335677871044027,
,,,-0.000715333665,-0.0470345271751285,0.00305527121963678,
,,,-0.0007141253325,-0.0627129143103957,-0.00212060737248976,
,,,-0.000712917,-0.0666325110942125,-0.00543718977132812,
,,,-0.0007117086675,-0.0744717046618462,-0.00739698846155079,
,,,-0.000710500335,-0.0685923094861209,-0.00483417478972115,
,,,-0.0007092920025,-0.0529139223508537,-0.000562818670005072,
,,,-0.00070808367,-0.0607531159184873,-0.00347739108110545,
,,,-0.0007068753375,-0.0705521078780293,-0.00649246598914033,
,,,-0.000705667005,-0.0666325110942125,-0.0060402047529351,
,,,-0.0007044586725,-0.0764315030537546,-0.00975879713951144,
,,,-0.00070325034,-0.0764315030537546,-0.00800000344315777,
,,,-0.0007020420075,-0.0999490837566555,-0.0161407056948519,
,,,-0.000700833675,-0.088190293405205,-0.014130655756162,
,,,-0.0006996253425,-0.0548737207427621,-0.002371863614826,
,,,-0.00069841701,-0.0411551319994032,0.00250250748649705,
,,,-0.0006972086775,-0.0195973496884108,0.0103417022473877,
,,,-0.000696000345,-0.0313561400398612,0.00868341104796855,
,,,-0.0006947920125,-0.0489943255670369,0.00119597502634861,
,,,-0.00069358368,-0.0587933175265789,-0.000814074912341312,
,,,-0.0006923753475,-0.0705521078780293,-0.00397990356577793,
,,,-0.000691167015,-0.0607531159184873,-0.00287437609949848,
,,,-0.0006899586825,-0.0529139223508537,0.0025527587349643,
,,,-0.00068875035,-0.0529139223508537,0.000492457547807135,
,,,-0.0006875420175,-0.0509541239589453,0.000793965038610622,
,,,-0.000686333685,-0.0548737207427621,-0.00146734114241553,
,,,-0.0006851253525,-0.0548737207427621,-0.00156784363935003,
,,,-0.00068391702,-0.0568335191346705,-0.00176884863321902,
,,,-0.0006827086875,-0.0607531159184873,-0.00247236611176049,
,,,-0.000681500355,-0.078391301445663,-0.00840201343089575,
,,,-0.0006802920225,-0.0568335191346705,0.000743713790143374,
,,,-0.00067908369,-0.0627129143103957,-0.00428141105658142,
,,,-0.0006778753575,-0.0333159384317696,0.00677386360621313,
,,,-0.000676667025,-0.035275736823678,0.00742712983628735,
,,,-0.0006754586925,-0.0450747287832201,0.00305527121963678,
,,,-0.00067425036,-0.0509541239589453,0.00320602496503852,
,,,-0.0006730420275,-0.0685923094861209,-0.00588945100753335,
,,,-0.000671833695,-0.0450747287832201,0.00250250748649705,
,,,-0.0006706253625,-0.0235169464722276,0.0116984859560034,
,,,-0.00066941703,-0.0372355352155864,0.00516582365526119,
